"brand","month","product_id","quantity","channel"
"G2G","2026-03","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","1665648","POYA"
"G2G","2026-03","GLAD2GLOW果酸肌膚調理化妝水100ml","319","POYA"
"G2G","2026-03","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","229","Nihon"
"G2G","2026-03","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","103918","POYA"
"G2G","2026-03","GLAD2GLOW紅石榴透亮保濕面霜30g","269","Nihon"
"G2G","2026-03","GLAD2GLOW紅石榴透亮保濕面霜30g","698463","POYA"
"G2G","2026-03","GLAD2GLOW紅石榴透亮精華17ml","538","Nihon"
"G2G","2026-03","GLAD2GLOW紅石榴透亮精華17ml","477230","POYA"
"G2G","2026-03","GLAD2GLOW火山泥潔淨泥膜棒25g","178571","POYA"
"G2G","2026-03","GLAD2GLOW積雪草化妝水80ml","61124","POYA"
"G2G","2026-03","GLAD2GLOW積雪草淨化調理潔面凝露70ml","39159","POYA"
"G2G","2026-03","GLAD2GLOW淨化調理面霜30g","66679","POYA"
"G2G","2026-03","GLAD2GLOW淨透377柚光精華17ml","269","Nihon"
"G2G","2026-03","GLAD2GLOW淨透377柚光精華17ml","75214","POYA"
"G2G","2026-03","GLAD2GLOW藍莓保濕面霜30g","137677","POYA"
"G2G","2026-03","GLAD2GLOW藍莓潔面乳70ml","398","Nihon"
"G2G","2026-03","GLAD2GLOW藍莓潔面乳70ml","38243","POYA"
"G2G","2026-03","GLAD2GLOW牛奶潔面乳80g","229","Nihon"
"G2G","2026-03","GLAD2GLOW牛奶潔面乳80g","471288","POYA"
"G2G","2026-03","GLAD2GLOW柔嫩淨膚精華15ml","269","Nihon"
"G2G","2026-03","GLAD2GLOW柔嫩淨膚精華15ml","259826","POYA"
"G2G","2026-03","GLAD2GLOW視黃醇精華17ml","131361","POYA"
"G2G","2026-03","GLAD2GLOW視黃醇面霜30g","122574","POYA"
"G2G","2026-03","GLAD2GLOW舒緩保濕凝露30g","36869","POYA"
"G2G","2026-03","GLAD2GLOW舒緩保濕凝露55g","83916","POYA"
"G2G","2026-03","GLAD2GLOW絲絨粉餅8.5g-00","134374","POYA"
"G2G","2026-03","GLAD2GLOW絲絨粉餅8.5g-01","147708","POYA"
"G2G","2026-03","GLAD2GLOW絲絨粉餅8.5g-02","147757","POYA"
"G2G","2026-03","GLAD2GLOW絲絨粉餅8.5g-03","87846","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-00N","394241","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-01N","811928","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-01W","519435","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-02N","459","Nihon"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-02N","568618","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-02W","256443","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-03N","198422","POYA"
"G2G","2026-03","GLAD2GLOW完美氣墊粉底11g-04N","126624","POYA"
"G2G","2026-03","GLAD2GLOW櫻花卸妝水300ml","188659","POYA"
"G2G","2026-04","4897144700677","897","Cosmed"
"G2G","2026-04","4897144700684","466","Cosmed"
"G2G","2026-04","4897144700691","707","Cosmed"
"G2G","2026-04","4897144700707","1144","Cosmed"
"G2G","2026-04","4897144700943","48","Cosmed"
"G2G","2026-04","4897144700950","53","Cosmed"
"G2G","2026-04","4897144701063","61","Cosmed"
"G2G","2026-04","8809600543373","16","Cosmed"
"G2G","2026-04","8809601379018","234","Cosmed"
"G2G","2026-04","8809613116915","23","Cosmed"
"G2G","2026-04","8809613119152","13","Cosmed"
"G2G","2026-04","8809613711691","10","Cosmed"
"G2G","2026-04","8809616608936","13","Cosmed"
"G2G","2026-04","8809618376543","16","Cosmed"
"G2G","2026-04","8809622345665","77","Cosmed"
"G2G","2026-04","8809622456767","5","Cosmed"
"G2G","2026-04","8809623612735","17","Cosmed"
"G2G","2026-04","8809634537522","55","Cosmed"
"G2G","2026-04","8809646665985","26","Cosmed"
"G2G","2026-04","8809648583782","37","Cosmed"
"G2G","2026-04","8809648583973","38","Cosmed"
"G2G","2026-04","8809650138963","29","Cosmed"
"G2G","2026-04","8809650176491","22","Cosmed"
"G2G","2026-04","8809652637891","21","Cosmed"
"G2G","2026-04","8809658121349","208","Cosmed"
"G2G","2026-04","8809665287342","176","Cosmed"
"G2G","2026-04","8809674598705","8","Cosmed"
"G2G","2026-04","8809685309611","25","Cosmed"
"G2G","2026-04","8809685390961","17","Cosmed"
"G2G","2026-04","8809687005481","158","Cosmed"
"G2G","2026-04","8809688789892","28","Cosmed"
"G2G","2026-04","8809698873345","254","Cosmed"
"G2G","2026-04","8809699876789","25","Cosmed"
"G2G","2026-04","G2G-05","3","MOMO"
"G2G","2026-04","G2G-05","156","Watsons"
"G2G","2026-04","G2G-07","1","MOMO"
"G2G","2026-04","G2G-102","51","Watsons"
"G2G","2026-04","G2G-131","4","MOMO"
"G2G","2026-04","G2G-131","148","Watsons"
"G2G","2026-04","G2G-1940","14","MOMO"
"G2G","2026-04","G2G-1940","2","Watsons"
"G2G","2026-04","G2G-1941","4","Watsons"
"G2G","2026-04","G2G-1942","3","Watsons"
"G2G","2026-04","G2G-202","4","MOMO"
"G2G","2026-04","G2G-202","124","Watsons"
"G2G","2026-04","G2G-208","1","MOMO"
"G2G","2026-04","G2G-208","173","Watsons"
"G2G","2026-04","G2G-211嘟嘟唇系列","81","MOMO"
"G2G","2026-04","G2G-211嘟嘟唇系列 (2入)","7","MOMO"
"G2G","2026-04","G2G-212","104","Watsons"
"G2G","2026-04","G2G-214","118","Watsons"
"G2G","2026-04","G2G-215","1","MOMO"
"G2G","2026-04","G2G-215","102","Watsons"
"G2G","2026-04","G2G-221","2","MOMO"
"G2G","2026-04","G2G-223","1","MOMO"
"G2G","2026-04","G2G-230N","6","Watsons"
"G2G","2026-04","G2G-231N","7","Watsons"
"G2G","2026-04","G2G-231W","2","Watsons"
"G2G","2026-04","G2G-23NW系列","29","MOMO"
"G2G","2026-04","G2G-23NW系列+G2G-80系列","9","MOMO"
"G2G","2026-04","G2G-248","7","MOMO"
"G2G","2026-04","G2G-248","180","Watsons"
"G2G","2026-04","G2G-249","1","MOMO"
"G2G","2026-04","G2G-249","45","Watsons"
"G2G","2026-04","G2G-250","1","MOMO"
"G2G","2026-04","G2G-250","58","Watsons"
"G2G","2026-04","G2G-26","59","Watsons"
"G2G","2026-04","G2G-260","1","MOMO"
"G2G","2026-04","G2G-27","13","MOMO"
"G2G","2026-04","G2G-27","49","Watsons"
"G2G","2026-04","G2G-27300N","31","Watsons"
"G2G","2026-04","G2G-27301N","20","Watsons"
"G2G","2026-04","G2G-27301W","10","Watsons"
"G2G","2026-04","G2G-27302N","12","Watsons"
"G2G","2026-04","G2G-29","2","MOMO"
"G2G","2026-04","G2G-31","4","MOMO"
"G2G","2026-04","G2G-31","57","Watsons"
"G2G","2026-04","G2G-35","1","MOMO"
"G2G","2026-04","G2G-35","71","Watsons"
"G2G","2026-04","G2G-39","112","Watsons"
"G2G","2026-04","G2G-40","1","MOMO"
"G2G","2026-04","G2G-42","2","MOMO"
"G2G","2026-04","G2G-42","112","Watsons"
"G2G","2026-04","G2G-43","6","MOMO"
"G2G","2026-04","G2G-43","139","Watsons"
"G2G","2026-04","G2G-45","8","MOMO"
"G2G","2026-04","G2G-45","72","Watsons"
"G2G","2026-04","G2G-51","55","Watsons"
"G2G","2026-04","G2G-72","1","MOMO"
"G2G","2026-04","G2G-72","38","Watsons"
"G2G","2026-04","G2G-800","7","Watsons"
"G2G","2026-04","G2G-801","2","Watsons"
"G2G","2026-04","G2G-802","3","Watsons"
"G2G","2026-04","G2G-80系列","16","MOMO"
"G2G","2026-04","G2G-87","13","Watsons"
"G2G","2026-04","G2G有色絲絨粉餅00色號","2691","Matsumoto"
"G2G","2026-04","G2G有色絲絨粉餅01色號","2093","Matsumoto"
"G2G","2026-04","G2G有色絲絨粉餅02色號","1794","Matsumoto"
"G2G","2026-04","G2G有色絲絨粉餅03色號","1794","Matsumoto"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","4194","Nihon"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","408908","POYA"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","3495","Nihon"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","450473","POYA"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","1398","Nihon"
"G2G","2026-04","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","276764","POYA"
"G2G","2026-04","GLAD2GLOW 2合1完美無瑕氣墊粉餅00色 11ml+8g","4193","Matsumoto"
"G2G","2026-04","GLAD2GLOW 2合1完美無瑕氣墊粉餅01色 11ml+8g","8386","Matsumoto"
"G2G","2026-04","GLAD2GLOW 2合1完美無瑕氣墊粉餅02色 11ml+8g","559","Matsumoto"
"G2G","2026-04","GLAD2GLOW 377淨透煥采面霜 30g","239","Matsumoto"
"G2G","2026-04","GLAD2GLOW 377淨透煥采面霜30g","996","Nihon"
"G2G","2026-04","GLAD2GLOW 377淨透煥采面霜30g","82957","POYA"
"G2G","2026-04","GLAD2GLOW PDRN 勻亮煥膚精華 20ml","239","Matsumoto"
"G2G","2026-04","GLAD2GLOW PDRN勻亮煥膚精華20ml","2241","Nihon"
"G2G","2026-04","GLAD2GLOW PDRN勻亮煥膚精華20ml","117389","POYA"
"G2G","2026-04","GLAD2GLOW PDRN勻亮修護精華乳霜30g","747","Nihon"
"G2G","2026-04","GLAD2GLOW PDRN勻亮修護精華乳霜30g","105232","POYA"
"G2G","2026-04","GLAD2GLOW 艾草淨膚泥膜棒 25g","1791","Matsumoto"
"G2G","2026-04","GLAD2GLOW 嘟嘟水潤護唇精華01 草莓紅 7g","7450","Matsumoto"
"G2G","2026-04","GLAD2GLOW 嘟嘟水潤護唇精華02 蜜桃橘 7g","6434","Matsumoto"
"G2G","2026-04","GLAD2GLOW 嘟嘟水潤護唇精華03 葡萄紫 7g","5727","Matsumoto"
"G2G","2026-04","GLAD2GLOW 嘟嘟水潤護唇精華04 透明色 7g","7181","Matsumoto"
"G2G","2026-04","GLAD2GLOW 紅石榴淨化透亮泥膜棒 25g","796","Matsumoto"
"G2G","2026-04","GLAD2GLOW 紅石榴透亮保溼面霜 30g","1673","Matsumoto"
"G2G","2026-04","GLAD2GLOW 紅石榴透亮精華17ml","2151","Matsumoto"
"G2G","2026-04","GLAD2GLOW 火山泥潔淨泥膜棒 25g","3383","Matsumoto"
"G2G","2026-04","GLAD2GLOW 積雪草化妝水 80ml","1195","Matsumoto"
"G2G","2026-04","GLAD2GLOW 積雪草淨化調理潔面凝露 70ml","398","Matsumoto"
"G2G","2026-04","GLAD2GLOW 積雪草卸妝油 100ml","705","Nihon"
"G2G","2026-04","GLAD2GLOW 淨透377柚光精華 17ml","478","Matsumoto"
"G2G","2026-04","GLAD2GLOW 藍莓保濕面霜30g","478","Matsumoto"
"G2G","2026-04","GLAD2GLOW 藍莓潔面乳 70ml","676","Matsumoto"
"G2G","2026-04","GLAD2GLOW 牛奶潔面乳 80g","1134","Matsumoto"
"G2G","2026-04","GLAD2GLOW 視黃醇面霜 30g","239","Matsumoto"
"G2G","2026-04","GLAD2GLOW 舒緩保濕凝露 30g","1592","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底00N色 11g","4349","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底01N色 11g","3591","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底01W色 11g","3192","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底02N色 11g","1197","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底02W色 11g","2793","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底03N色 11g","1596","Matsumoto"
"G2G","2026-04","GLAD2GLOW 完美氣墊粉底04N色 11g","1995","Matsumoto"
"G2G","2026-04","GLAD2GLOW 櫻花卸妝水 300ml","2211","Matsumoto"
"G2G","2026-04","GLAD2GLOW?花卸妝水300ml","2704","Nihon"
"G2G","2026-04","GLAD2GLOW艾草淨膚泥膜棒25g","2717","Nihon"
"G2G","2026-04","GLAD2GLOW艾草淨膚泥膜棒25g","177704","POYA"
"G2G","2026-04","GLAD2GLOW白松露保濕亮澤精華噴霧100ml","3289","Nihon"
"G2G","2026-04","GLAD2GLOW白松露保濕亮澤精華噴霧100ml","186506","POYA"
"G2G","2026-04","GLAD2GLOW長效霧感定妝噴霧 100ml","717","Matsumoto"
"G2G","2026-04","GLAD2GLOW長效霧感定妝噴霧100ml","60525","POYA"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","28514","Nihon"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","3331296","POYA"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","11836","Nihon"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","1505862","POYA"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","16947","Nihon"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","2213601","POYA"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","26900","Nihon"
"G2G","2026-04","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","3379985","POYA"
"G2G","2026-04","GLAD2GLOW果酸肌膚調理化妝水","279","Matsumoto"
"G2G","2026-04","GLAD2GLOW果酸肌膚調理化妝水100ml","299","Nihon"
"G2G","2026-04","GLAD2GLOW果酸肌膚調理化妝水100ml","62702","POYA"
"G2G","2026-04","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","1463","Nihon"
"G2G","2026-04","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","93661","POYA"
"G2G","2026-04","GLAD2GLOW紅石榴透亮保濕面霜30g","1743","Nihon"
"G2G","2026-04","GLAD2GLOW紅石榴透亮保濕面霜30g","604223","POYA"
"G2G","2026-04","GLAD2GLOW紅石榴透亮精華17ml","470565","POYA"
"G2G","2026-04","GLAD2GLOW火山泥潔淨泥膜棒25g","3344","Nihon"
"G2G","2026-04","GLAD2GLOW火山泥潔淨泥膜棒25g","209535","POYA"
"G2G","2026-04","GLAD2GLOW積雪草化妝水80ml","996","Nihon"
"G2G","2026-04","GLAD2GLOW積雪草化妝水80ml","69137","POYA"
"G2G","2026-04","GLAD2GLOW積雪草淨化調理潔面凝露70ml","627","Nihon"
"G2G","2026-04","GLAD2GLOW積雪草淨化調理潔面凝露70ml","50380","POYA"
"G2G","2026-04","GLAD2GLOW淨化調理面霜30g","70692","POYA"
"G2G","2026-04","GLAD2GLOW淨透377柚光精華17ml","498","Nihon"
"G2G","2026-04","GLAD2GLOW淨透377柚光精華17ml","79634","POYA"
"G2G","2026-04","GLAD2GLOW藍莓保濕面霜30g","747","Nihon"
"G2G","2026-04","GLAD2GLOW藍莓保濕面霜30g","199932","POYA"
"G2G","2026-04","GLAD2GLOW藍莓潔面乳70ml","358","Nihon"
"G2G","2026-04","GLAD2GLOW藍莓潔面乳70ml","43281","POYA"
"G2G","2026-04","GLAD2GLOW牛奶潔面乳80g","1990","Nihon"
"G2G","2026-04","GLAD2GLOW牛奶潔面乳80g","411990","POYA"
"G2G","2026-04","GLAD2GLOW柔嫩淨膚精華 15ml","1195","Matsumoto"
"G2G","2026-04","GLAD2GLOW柔嫩淨膚精華15ml","1992","Nihon"
"G2G","2026-04","GLAD2GLOW柔嫩淨膚精華15ml","277767","POYA"
"G2G","2026-04","GLAD2GLOW視黃醇精華17ml","229","Nihon"
"G2G","2026-04","GLAD2GLOW視黃醇精華17ml","160459","POYA"
"G2G","2026-04","GLAD2GLOW視黃醇面霜30g","747","Nihon"
"G2G","2026-04","GLAD2GLOW視黃醇面霜30g","130411","POYA"
"G2G","2026-04","GLAD2GLOW舒緩保濕凝露30g","916","Nihon"
"G2G","2026-04","GLAD2GLOW舒緩保濕凝露30g","57201","POYA"
"G2G","2026-04","GLAD2GLOW舒緩保濕凝露55g","94276","POYA"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-00","2990","Nihon"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-00","134171","POYA"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-01","4186","Nihon"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-01","161496","POYA"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-02","2392","Nihon"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-02","159371","POYA"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-03","598","Nihon"
"G2G","2026-04","GLAD2GLOW絲絨粉餅8.5g-03","94575","POYA"
"G2G","2026-04","GLAD2GLOW完美光澤氣墊11g-00N","425493","POYA"
"G2G","2026-04","GLAD2GLOW完美光澤氣墊11g-01N","384642","POYA"
"G2G","2026-04","GLAD2GLOW完美光澤氣墊11g-01W","224910","POYA"
"G2G","2026-04","GLAD2GLOW完美光澤氣墊11g-02N","185436","POYA"
"G2G","2026-04","GLAD2GLOW完美光澤氣墊11g-02W","130356","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-00N","5508","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-00N","619537","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-01N","5187","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-01N","587097","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-01W","2394","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-01W","458962","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-02N","2793","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-02N","432331","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-02W","3990","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-02W","338720","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-03N","1596","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-03N","220779","POYA"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-04N","798","Nihon"
"G2G","2026-04","GLAD2GLOW完美氣墊粉底11g-04N","152656","POYA"
"G2G","2026-04","GLAD2GLOW櫻花卸妝水300ml","204039","POYA"
"G2G","2026-05","4897144700677","1401","Cosmed"
"G2G","2026-05","4897144700684","757","Cosmed"
"G2G","2026-05","4897144700691","905","Cosmed"
"G2G","2026-05","4897144700707","1632","Cosmed"
"G2G","2026-05","4897144700868","5","Cosmed"
"G2G","2026-05","4897144700943","101","Cosmed"
"G2G","2026-05","4897144700950","115","Cosmed"
"G2G","2026-05","4897144701063","141","Cosmed"
"G2G","2026-05","4897144701315","24","Cosmed"
"G2G","2026-05","4897144701322","27","Cosmed"
"G2G","2026-05","4897144701339","13","Cosmed"
"G2G","2026-05","4897144701346","11","Cosmed"
"G2G","2026-05","4897144701353","4","Cosmed"
"G2G","2026-05","8809600543373","21","Cosmed"
"G2G","2026-05","8809601379018","313","Cosmed"
"G2G","2026-05","8809613116915","15","Cosmed"
"G2G","2026-05","8809613119152","14","Cosmed"
"G2G","2026-05","8809613711691","25","Cosmed"
"G2G","2026-05","8809616608936","17","Cosmed"
"G2G","2026-05","8809618376543","20","Cosmed"
"G2G","2026-05","8809622345665","83","Cosmed"
"G2G","2026-05","8809622456767","11","Cosmed"
"G2G","2026-05","8809623612735","12","Cosmed"
"G2G","2026-05","8809634537522","59","Cosmed"
"G2G","2026-05","8809646665985","33","Cosmed"
"G2G","2026-05","8809648583782","37","Cosmed"
"G2G","2026-05","8809648583973","47","Cosmed"
"G2G","2026-05","8809650138963","25","Cosmed"
"G2G","2026-05","8809650176491","29","Cosmed"
"G2G","2026-05","8809652637891","36","Cosmed"
"G2G","2026-05","8809658121349","318","Cosmed"
"G2G","2026-05","8809665287342","223","Cosmed"
"G2G","2026-05","8809674598705","17","Cosmed"
"G2G","2026-05","8809685309611","27","Cosmed"
"G2G","2026-05","8809685390961","37","Cosmed"
"G2G","2026-05","8809687005481","156","Cosmed"
"G2G","2026-05","8809688789892","25","Cosmed"
"G2G","2026-05","8809698873345","326","Cosmed"
"G2G","2026-05","8809699876789","26","Cosmed"
"G2G","2026-05","G2G-05","14","MOMO"
"G2G","2026-05","G2G-05","161","Watsons"
"G2G","2026-05","G2G-07","3","MOMO"
"G2G","2026-05","G2G-102","4","MOMO"
"G2G","2026-05","G2G-102","58","Watsons"
"G2G","2026-05","G2G-131","7","MOMO"
"G2G","2026-05","G2G-131","80","Watsons"
"G2G","2026-05","G2G-1940","10","MOMO"
"G2G","2026-05","G2G-1940","88","Watsons"
"G2G","2026-05","G2G-1941","124","Watsons"
"G2G","2026-05","G2G-1942","86","Watsons"
"G2G","2026-05","G2G-201","2","MOMO"
"G2G","2026-05","G2G-202","6","MOMO"
"G2G","2026-05","G2G-202","108","Watsons"
"G2G","2026-05","G2G-208","5","MOMO"
"G2G","2026-05","G2G-208","143","Watsons"
"G2G","2026-05","G2G-20900N","3","Watsons"
"G2G","2026-05","G2G-20902N","1","Watsons"
"G2G","2026-05","G2G-2111","93","Watsons"
"G2G","2026-05","G2G-2112","50","Watsons"
"G2G","2026-05","G2G-2115","149","Watsons"
"G2G","2026-05","G2G-2116","63","Watsons"
"G2G","2026-05","G2G-2117","178","Watsons"
"G2G","2026-05","G2G-211嘟嘟唇系列","61","MOMO"
"G2G","2026-05","G2G-211嘟嘟唇系列 (2入)","1","MOMO"
"G2G","2026-05","G2G-212","82","Watsons"
"G2G","2026-05","G2G-214","94","Watsons"
"G2G","2026-05","G2G-215","87","Watsons"
"G2G","2026-05","G2G-221","7","MOMO"
"G2G","2026-05","G2G-223","8","MOMO"
"G2G","2026-05","G2G-230N","297","Watsons"
"G2G","2026-05","G2G-231N","328","Watsons"
"G2G","2026-05","G2G-231W","238","Watsons"
"G2G","2026-05","G2G-232N","166","Watsons"
"G2G","2026-05","G2G-23NW系列","44","MOMO"
"G2G","2026-05","G2G-23NW系列+G2G-80系列","15","MOMO"
"G2G","2026-05","G2G-248","12","MOMO"
"G2G","2026-05","G2G-248","175","Watsons"
"G2G","2026-05","G2G-249","1","MOMO"
"G2G","2026-05","G2G-249","43","Watsons"
"G2G","2026-05","G2G-250","2","MOMO"
"G2G","2026-05","G2G-250","65","Watsons"
"G2G","2026-05","G2G-26","2","MOMO"
"G2G","2026-05","G2G-26","67","Watsons"
"G2G","2026-05","G2G-260","17","MOMO"
"G2G","2026-05","G2G-27","17","MOMO"
"G2G","2026-05","G2G-27","75","Watsons"
"G2G","2026-05","G2G-27300N","655","Watsons"
"G2G","2026-05","G2G-27301N","624","Watsons"
"G2G","2026-05","G2G-27301W","422","Watsons"
"G2G","2026-05","G2G-27302N","349","Watsons"
"G2G","2026-05","G2G-27502","215","Watsons"
"G2G","2026-05","G2G-27503","479","Watsons"
"G2G","2026-05","G2G-27504","522","Watsons"
"G2G","2026-05","G2G-29","6","MOMO"
"G2G","2026-05","G2G-31","13","MOMO"
"G2G","2026-05","G2G-31","55","Watsons"
"G2G","2026-05","G2G-34","3","MOMO"
"G2G","2026-05","G2G-35","1","MOMO"
"G2G","2026-05","G2G-35","70","Watsons"
"G2G","2026-05","G2G-38","2","MOMO"
"G2G","2026-05","G2G-39","87","Watsons"
"G2G","2026-05","G2G-40","1","MOMO"
"G2G","2026-05","G2G-42","5","MOMO"
"G2G","2026-05","G2G-42","167","Watsons"
"G2G","2026-05","G2G-43","12","MOMO"
"G2G","2026-05","G2G-43","160","Watsons"
"G2G","2026-05","G2G-45","14","MOMO"
"G2G","2026-05","G2G-45","70","Watsons"
"G2G","2026-05","G2G-51","1","MOMO"
"G2G","2026-05","G2G-51","68","Watsons"
"G2G","2026-05","G2G-72","2","MOMO"
"G2G","2026-05","G2G-72","37","Watsons"
"G2G","2026-05","G2G-800","107","Watsons"
"G2G","2026-05","G2G-801","111","Watsons"
"G2G","2026-05","G2G-802","107","Watsons"
"G2G","2026-05","G2G-80系列","15","MOMO"
"G2G","2026-05","G2G-82","1","MOMO"
"G2G","2026-05","G2G-83","1","MOMO"
"G2G","2026-05","G2G-87","900","Watsons"
"G2G","2026-05","G2G有色絲絨粉餅00色號","1794","Matsumoto"
"G2G","2026-05","G2G有色絲絨粉餅01色號","2990","Matsumoto"
"G2G","2026-05","G2G有色絲絨粉餅02色號","2392","Matsumoto"
"G2G","2026-05","G2G有色絲絨粉餅03色號","1794","Matsumoto"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","10485","Nihon"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","240166","POYA"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","4893","Nihon"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","318987","POYA"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","6291","Nihon"
"G2G","2026-05","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","228528","POYA"
"G2G","2026-05","GLAD2GLOW 2合1完美無瑕氣墊粉餅00色 11ml+8g","4193","Matsumoto"
"G2G","2026-05","GLAD2GLOW 2合1完美無瑕氣墊粉餅01色 11ml+8g","4193","Matsumoto"
"G2G","2026-05","GLAD2GLOW 2合1完美無瑕氣墊粉餅02色 11ml+8g","2236","Matsumoto"
"G2G","2026-05","GLAD2GLOW 377淨透煥采面霜 30g","1392","Matsumoto"
"G2G","2026-05","GLAD2GLOW 377淨透煥采面霜30g","1743","Nihon"
"G2G","2026-05","GLAD2GLOW 377淨透煥采面霜30g","64232","POYA"
"G2G","2026-05","GLAD2GLOW PDRN 勻亮煥膚精華 20ml","239","Matsumoto"
"G2G","2026-05","GLAD2GLOW PDRN 勻亮修護精華乳霜 30g","478","Matsumoto"
"G2G","2026-05","GLAD2GLOW PDRN勻亮煥膚精華20ml","4482","Nihon"
"G2G","2026-05","GLAD2GLOW PDRN勻亮煥膚精華20ml","107789","POYA"
"G2G","2026-05","GLAD2GLOW PDRN勻亮修護精華乳霜30g","2241","Nihon"
"G2G","2026-05","GLAD2GLOW PDRN勻亮修護精華乳霜30g","93927","POYA"
"G2G","2026-05","GLAD2GLOW 艾草淨膚泥膜棒 25g","2966","Matsumoto"
